,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeDT,homeNT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayUT,awayNT,awayRDE,awaySLB,awayMLB,awayLCB,awayCB,awayRCB,awaySS,awayFS,awayDT,awayOLB,awayS,homeDE,homeLILB,homeLOLB,homeRILB,homeROLB,awayILB,homeFB,awayDB,awayLDT,awayRDT,awayWLB,homeCB,awayHB,awayLOT,awayROT,homeDB,homeILB,homeLDT,homeRDT,homeJLB,awayDE,homeOLB,homeLB,awayLOLB,awayROLB,homeHB,awayDL,awayLB,awayOL,homeDL,homeOL,awayMIKE,awaySAM,awayTED,awayWILL,away63,awayMILB,awayMOLB,awayRUSH,homeEND,homeMIKE,homeS,homeT,homeWILL,homeLOT,homeROT,awayJLB,homeBLB,awayLILB,awayRILB,homeUT,homeMILB,homeMOLB,homeH-B,homeSAM,homeTED,homeRUSH,awayH-B,awayEND,awayT,awayBLB,awayNB,home3CB,home33,awaySCB,awayNE,homeNE,homeNDB,homeMCB,homeLLB,homeRLB,homeNB
234,2010,December 26,16,Cincinnati Bengals,San Diego Chargers,Marvin Lewis,Norv Turner,4-11,8-7,outdoors,fieldturf ,San Diego Chargers -8.0,43.5 (over),Carson Palmer,,Jerome Simpson,Jermaine Gresham,,Nate Livings,Kyle Cook,Bobbie Williams,,Robert Geathers,Pat Sims,Domata Peko,Michael Johnson,Rey Maualuga,Dhani Jones,Keith Rivers,Johnathan Joseph,Leon Hall,Roy Williams,Reggie Nelson,Philip Rivers,Mike Tolbert,Jacob Hester,Vincent Jackson,Kion Wilson,Marcus McNeill,Kris Dielman,Nick Hardwick,Louis Vasquez,Jeromey Clary,,,,,,,Quentin Jammer,,Antoine Cason,,Steve Gregory,Antonio Garay,Shaun Phillips,,,,,,,Brandon Siler,,,,,,,,,,,,,,,Jacques Cesaire,,,,,Cedric Benson,,,,,,,,,,,,,,,,,,,Andrew Whitworth,Anthony Collins,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2010,December 26,16,Denver Broncos,Houston Texans,Eric Studesville,Gary Kubiak,4-11,5-10,outdoors,grass ,Houston Texans -2.5,49.5 (under),Tim Tebow,Knowshon Moreno,Eddie Royal,Daniel Graham,Ryan Clady,Zane Beadles,J.D. Walton,Chris Kuper,Ryan Harris,,,Jamal Williams,,,,,Champ Bailey,Andre' Goodman,,,Matt Schaub,,,Kevin Walter,Owen Daniels,Duane Brown,Wade Smith,Chris Myers,Antoine Caldwell,Eric Winston,Antonio Smith,,Shaun Cody,Mark Anderson,Brian Cushing,Darryl Sharpton,Glover Quin,,Kareem Jackson,Bernard Pollard,Troy Nolan,Amobi Okoye,,,Justin Bannan,,,,,,,,,,Zach Diles,,Arian Foster,,,,Wesley Woodyard,,,,,Mario Haggan,,,,,,,,,,,,,,,,,,,,Brian Dawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,2010,December 26,16,Green Bay Packers,New York Giants,Mike McCarthy,Tom Coughlin,9-6,9-6,outdoors,grass ,Green Bay Packers -3.0,43.0 (over),Aaron Rodgers,Brandon Jackson,Greg Jennings,Tom Crabtree,Chad Clifton,Daryn Colledge,Scott Wells,Josh Sitton,Bryan Bulaga,Ryan Pickett,,B.J. Raji,Howard Green,,Desmond Bishop,,Charles Woodson,Tramon Williams,Charlie Peprah,Nick Collins,Eli Manning,Brandon Jacobs,Bear Pascoe,Mario Manningham,Kevin Boss,David Diehl,Rich Seubert,Shaun O'Hara,Chris Snee,Kareem McKenzie,Justin Tuck,,,Osi Umenyiora,Deon Grant,Jonathan Goff,Corey Webster,,Terrell Thomas,Kenny Phillips,Antrel Rolle,,,,,,Clay Matthews,,Rob Francois,,John Kuhn,,Barry Cofield,Chris Canty,Michael Boley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A.J. Hawk,,,,,,,,,,,,,,,,,,,,,,,,
237,2010,December 26,16,Tampa Bay Buccaneers,Seattle Seahawks,Raheem Morris,Pete Carroll,9-6,6-9,outdoors,grass ,Tampa Bay Buccaneers -6.0,43.5 (over),Josh Freeman,LeGarrette Blount,Arrelious Benn,John Gilmore,Donald Penn,Ted Larsen,Jeremy Zuttah,Derek Hardman,Jeremy Trueblood,Tim Crowder,Roy Miller,,Michael Bennett,Adam Hayward,Barrett Ruud,Geno Hayes,E.J. Biggers,Ronde Barber,Sean Jones,Corey Lynch,Matt Hasselbeck,Marshawn Lynch,Michael Robinson,Mike Williams,Chris Baker,Russell Okung,Chester Pitts,Chris Spencer,Mike Gibson,Sean Locklear,Chris Clemons,,,Kentwan Balmer,,Lofa Tatupu,Marcus Trufant,,Kelly Jennings,Lawyer Milloy,Earl Thomas,,Aaron Curry,,,,,,,,Earnest Graham,,Brandon Mebane,Colin Cole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2010,December 27,16,Atlanta Falcons,New Orleans Saints,Mike Smith,Sean Payton,12-3,11-4,dome,fieldturf ,Atlanta Falcons -2.5,49.5 (under),Matt Ryan,Michael Turner,Roddy White,Tony Gonzalez,Sam Baker,Justin Blalock,Todd McClure,Harvey Dahl,Tyson Clabo,Kroy Biermann,Jonathan Babineaux,,John Abraham,,Curtis Lofton,,Brent Grimes,Dunta Robinson,,,Drew Brees,Pierre Thomas,,Tory Humphrey,Jimmy Graham,Jermon Bushrod,Carl Nicks,Jonathan Goodwin,Jahri Evans,Jon Stinchcomb,Alex Brown,,Remi Ayodele,Will Smith,Jo-Lonn Dunbar,Jonathan Vilma,Jabari Greer,,Tracy Porter,Roman Harper,Malcolm Jenkins,Sedrick Ellis,,,,,,,,,Ovie Mughelli,,,,Scott Shanle,,,,,,,,,,,Stephen Nicholas,,,,,,,,,,,,,,,,,,,,Thomas DeCoud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2010,December 28,16,Philadelphia Eagles,Minnesota Vikings,Andy Reid,Leslie Frazier,10-5,6-9,outdoors,grass ,Philadelphia Eagles -14.5,44.5 (under),Michael Vick,LeSean McCoy,DeSean Jackson,Brent Celek,Jason Peters,Todd Herremans,Mike McGlynn,Max Jean-Gilles,Winston Justice,Juqua Parker,,,Trent Cole,,Jamar Chaney,,,Dimitri Patterson,Quintin Mikell,Kurt Coleman,Joe Webb,,Naufahu Tahi,Percy Harvin,Jim Kleinsasser,Bryant McKinnie,Chris DeGeare,John Sullivan,Ryan Cook,Phil Loadholt,Ray Edwards,Kevin Williams,Pat Williams,Jared Allen,Chad Greenway,E.J. Henderson,Antoine Winfield,,Asher Allen,Husain Abdullah,Jamarca Sanford,,,,,,,,,,,,,,Ben Leber,,Adrian Peterson,,,,,Mike Patterson,Antonio Dixon,,,,,,,,,,,,,,,,,,,,,,,Colt Anderson,,Ernie Sims,,,,,,,,,,,Moise Fokou,,,,,,,,,,,,,,,,,
240,2010,January 2,17,New Orleans Saints,Tampa Bay Buccaneers,Sean Payton,Raheem Morris,11-5,10-6,dome,sportturf,New Orleans Saints -7.0,47.0 (under),Drew Brees,Reggie Bush,Robert Meachem,Jimmy Graham,Jermon Bushrod,Carl Nicks,Jonathan Goodwin,Jahri Evans,Jon Stinchcomb,Alex Brown,Sedrick Ellis,Remi Ayodele,Will Smith,Danny Clark,Jonathan Vilma,Scott Shanle,Jabari Greer,Tracy Porter,Roman Harper,Malcolm Jenkins,Josh Freeman,LeGarrette Blount,,Maurice Stovall,Kellen Winslow,Donald Penn,Ted Larsen,Jeremy Zuttah,Derek Hardman,James Lee,Tim Crowder,,,Michael Bennett,Adam Hayward,Barrett Ruud,E.J. Biggers,,Ronde Barber,Sean Jones,Corey Lynch,Frank Okam,,,,,,,,,Heath Evans,,,,Geno Hayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2010,January 2,17,Baltimore Ravens,Cincinnati Bengals,John Harbaugh,Marvin Lewis,12-4,4-12,outdoors,fieldturf ,Baltimore Ravens -9.5,43.0 (under),Joe Flacco,Ray Rice,Derrick Mason,Todd Heap,Michael Oher,Ben Grubbs,Matt Birk,Chris Chester,Marshal Yanda,,Haloti Ngata,Kelly Gregg,,,,,Chris Carr,Josh Wilson,Dawan Landry,Ed Reed,Carson Palmer,,,Jerome Simpson,Reggie Kelly,,Nate Livings,Kyle Cook,Bobbie Williams,,Robert Geathers,,Domata Peko,Michael Johnson,Rey Maualuga,Dhani Jones,Johnathan Joseph,,Leon Hall,Roy Williams,Reggie Nelson,Pat Sims,,,Cory Redding,,,,,,Le'Ron McClain,,,,Keith Rivers,,Cedric Benson,Andrew Whitworth,Anthony Collins,,,,,,,,,,,,,,,,,,,,,,,,,,Ray Lewis,,,Jameel McClain,,,,,,,,,,,Jarret Johnson,,Terrell Suggs,,,,,,,,,,,,,,,
242,2010,January 2,17,Cleveland Browns,Pittsburgh Steelers,Eric Mangini,Mike Tomlin,5-11,12-4,outdoors,grass ,Pittsburgh Steelers -6.5,38.0 (over),Colt McCoy,Mike Bell,Mohamed Massaquoi,Robert Royal,Joe Thomas,Eric Steinbach,Alex Mack,Floyd Womack,John St. Clair,Shaun Rogers,,Ahtyba Rubin,,,,,Joe Haden,Sheldon Brown,,,Ben Roethlisberger,Rashard Mendenhall,,Emmanuel Sanders,Heath Miller,Jonathan Scott,Chris Kemoeatu,Maurkice Pouncey,Ramon Foster,Flozell Adams,,,Casey Hampton,,,,Bryant McFadden,,Ike Taylor,Troy Polamalu,Ryan Clark,,,,,,,,,,,,,,,Mike Adams,,,,,Eric Barton,,,,Brett Keisel,Matt Roth,,LaMarr Woodley,James Harrison,,,,,,,,,,,,,,,,,Abram Elam,,,,,,,James Farrior,Lawrence Timmons,,,,,,,,,,,,,,,,,,,,,,
243,2010,January 2,17,New England Patriots,Miami Dolphins,Bill Belichick,Tony Sparano,14-2,7-9,outdoors,fieldturf ,New England Patriots -6.0,44.0 (over),Tom Brady,BenJarvus Green-Ellis,Brandon Tate,Alge Crumpler,Matt Light,Logan Mankins,Dan Koppen,Ryan Wendell,Sebastian Vollmer,Gerard Warren,,Kyle Love,Vince Wilfork,,,,Devin McCourty,Kyle Arrington,,,Chad Henne,Ronnie Brown,,Davone Bess,Jeron Mastrud,Jake Long,Richie Incognito,Joe Berger,John Jerry,Pat McQuistan,Kendall Langford,,Paul Soliai,Randy Starks,Koa Misi,,Vontae Davis,,Sean Smith,Yeremiah Bell,Chris Clemons,,,,,,,,,Channing Crowder,,,,,Cameron Wake,,,,,,Jerod Mayo,,,,,Eric Moore,,,,,,,,,,,,,,,,,,,,Patrick Chung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2010,January 2,17,Kansas City Chiefs,Oakland Raiders,Todd Haley,Tom Cable,10-6,8-8,outdoors,grass ,Kansas City Chiefs -4.5,43.5 (under),Matt Cassel,Thomas Jones,Dexter McCluster,Tony Moeaki,Branden Albert,Brian Waters,Casey Wiegmann,Ryan Lilja,Barry Richardson,Shaun Smith,,Ron Edwards,Glenn Dorsey,,,,Brandon Flowers,Brandon Carr,Eric Berry,Kendrick Lewis,Jason Campbell,Michael Bush,Marcel Reece,Darrius Heyward-Bey,Zach Miller,Jared Veldheer,Robert Gallery,Samson Satele,Cooper Carlisle,Langston Walker,,,,,,Rolando McClain,,Stanford Routt,,Tyvon Branch,Stevie Brown,John Henderson,Kamerion Wimbley,,,Jovan Belcher,Mike Vrabel,Derrick Johnson,Tamba Hali,,,,,,,,,,,,,,,,Matt Shaughnessy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2010,January 2,17,New York Jets,Buffalo Bills,Rex Ryan,Chan Gailey,11-5,4-12,outdoors,fieldturf,New York Jets -1.5,38.0 (over),Mark Sanchez,Joe McKnight,Santonio Holmes,Ben Hartsock,D'Brickashaw Ferguson,Matt Slauson,Nick Mangold,Brandon Moore,Wayne Hunter,,,Mike DeVito,,,,,,,,,Brian Brohm,Fred Jackson,,Steve Johnson,Scott Chandler,Demetress Bell,Andy Levitre,Eric Wood,Chad Rinehart,Erik Pears,Marcus Stroud,,Kyle Williams,Spencer Johnson,Chris Kelsay,Akin Ayodele,Leodis McKelvin,,Drayton Florence,Donte Whitner,Jairus Byrd,,,,,,,,,,,,,,Paul Posluszny,Kyle Wilson,,,,,,,,,,Calvin Pace,,,,,,,,,,,,,,,,,,Vernon Gholston,David Harris,Dwight Lowery,Marcus Dixon,Bart Scott,,,Arthur Moats,,,,,,,,,,,,,,,,,,,,,,,,,
246,2010,January 2,17,Atlanta Falcons,Carolina Panthers,Mike Smith,John Fox,13-3,2-14,dome,fieldturf ,Atlanta Falcons -14.5,41.5 (under),Matt Ryan,Michael Turner,Roddy White,Justin Peelle,Sam Baker,Justin Blalock,Todd McClure,Harvey Dahl,Tyson Clabo,Jamaal Anderson,Jonathan Babineaux,,Chauncey Davis,,Curtis Lofton,,Brent Grimes,Dunta Robinson,,,Jimmy Clausen,Jonathan Stewart,Rashawn Jackson,David Gettis,Jeff King,Jordan Gross,Mackenzy Bernadeau,Ryan Kalil,Geoff Schwartz,Garry Williams,Charles Johnson,,,Tyler Brayton,James Anderson,Jon Beason,Captain Munnerlyn,,Richard Marshall,Charles Godfrey,Sherrod Martin,,,,,,,,,,,,Nick Hayden,Derek Landri,Nic Harris,,,,,,,,,,,Stephen Nicholas,,,,,,,,,,,,,,,,,,,,Thomas DeCoud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2010,January 2,17,Detroit Lions,Minnesota Vikings,Jim Schwartz,Leslie Frazier,6-10,6-10,dome,fieldturf ,Detroit Lions -3.5,43.5 (under),Shaun Hill,Maurice Morris,Nate Burleson,Brandon Pettigrew,Jeff Backus,Rob Sims,Dominic Raiola,Stephen Peterman,Corey Hilliard,Cliff Avril,Corey Williams,,Turk McBride,,DeAndre Levy,,Tye Hill,Nathan Vasher,Amari Spievey,Louis Delmas,Joe Webb,,,Bernard Berrian,Jeff Dugan,Bryant McKinnie,Chris DeGeare,John Sullivan,Ryan Cook,Phil Loadholt,Ray Edwards,Kevin Williams,Pat Williams,Jared Allen,Chad Greenway,E.J. Henderson,Antoine Winfield,,Frank Walker,Husain Abdullah,Jamarca Sanford,,,,,,,,,,,,,,Ben Leber,,Adrian Peterson,,,,,,,,,Ashlee Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2010,January 2,17,Green Bay Packers,Chicago Bears,Mike McCarthy,Lovie Smith,10-6,11-5,outdoors,grass ,Green Bay Packers -10.5,43.5 (under),Aaron Rodgers,Brandon Jackson,Donald Driver,Donald Lee,Chad Clifton,Daryn Colledge,Scott Wells,Josh Sitton,Bryan Bulaga,Ryan Pickett,,B.J. Raji,,,Desmond Bishop,,Charles Woodson,Tramon Williams,Charlie Peprah,Nick Collins,Jay Cutler,Matt Forte,Brandon Manumaleuna,Devin Hester,Greg Olsen,Frank Omiyale,Chris Williams,Olin Kreutz,Roberto Garza,J'Marcus Webb,Israel Idonije,,Anthony Adams,Julius Peppers,Nick Roach,Brian Urlacher,Tim Jennings,,Charles Tillman,Danieal Manning,Chris Harris,Tommie Harris,,,,,Clay Matthews,,Erik Walden,,Quinn Johnson,,,,Lance Briggs,Sam Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A.J. Hawk,,,,,,,,,,,,,,,,,,,,,,,,
249,2010,January 2,17,Houston Texans,Jacksonville Jaguars,Gary Kubiak,Jack Del Rio,6-10,8-8,retractable roof (open),grass ,Houston Texans -4.0,48.0 (over),Matt Schaub,,Jacoby Jones,Owen Daniels,Duane Brown,Wade Smith,Chris Myers,Antoine Caldwell,Eric Winston,Antonio Smith,Amobi Okoye,Shaun Cody,Mark Anderson,Brian Cushing,Kevin Bentley,Zach Diles,Glover Quin,Kareem Jackson,Troy Nolan,Eugene Wilson,Trent Edwards,Rashad Jennings,Greg Jones,Mike Sims-Walker,Marcedes Lewis,Eugene Monroe,Vince Manuwai,Brad Meester,Uche Nwaneri,Jordan Black,,,,,,,,Derek Cox,,Courtney Greene,Don Carey,Terrance Knighton,,,,,,,,,Vonta Leach,,,,,,,,,,,,,,Jeremy Mincey,,,,,Arian Foster,,Kirk Morrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2010,January 2,17,Denver Broncos,San Diego Chargers,Eric Studesville,Norv Turner,4-12,9-7,outdoors,grass ,San Diego Chargers -3.5,47.5 (over),Tim Tebow,Knowshon Moreno,Brandon Lloyd,Richard Quinn,Ryan Clady,Zane Beadles,J.D. Walton,Chris Kuper,Ryan Harris,,,Jamal Williams,,,,,Perrish Cox,Andre' Goodman,,,Philip Rivers,Ryan Mathews,,Vincent Jackson,Randy McMichael,Marcus McNeill,Kris Dielman,Nick Hardwick,Louis Vasquez,Jeromey Clary,,,,,,,Quentin Jammer,,Paul Oliver,,Eric Weddle,Antonio Garay,Shaun Phillips,,Kevin Vickerson,,,,,Brandon Siler,,,,,,,,,,,Wesley Woodyard,,,,Luis Castillo,Mario Haggan,,,,,,,,,,,,,,,,,,,,Brian Dawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2010,January 2,17,Philadelphia Eagles,Dallas Cowboys,Andy Reid,Jason Garrett,10-6,6-10,outdoors,grass ,Pick,43.5 (under),Kevin Kolb,Jerome Harrison,Jeremy Maclin,Clay Harbor,Austin Howard,Reggie Wells,Nick Cole,Max Jean-Gilles,King Dunlap,Daniel Te'o-Nesheim,,,Darryl Tapp,,Omar Gaither,,Trevard Lindley,Dimitri Patterson,Colt Anderson,Jamar Adams,Stephen McGee,Felix Jones,Chris Gronkowski,Martellus Bennett,Jason Witten,Doug Free,Kyle Kosier,Andre Gurode,Leonard Davis,Marc Colombo,Stephen Bowen,,Jay Ratliff,Igor Olshansky,Anthony Spencer,,Terence Newman,,Mike Jenkins,Gerald Sensabaugh,Alan Ball,,,,,,,,,,Owen Schmitt,,,,DeMarcus Ware,,,,,,,Jeremy Clark,Brodrick Bunkley,,,,,,,,,,,,,,,,,,Bradie James,Keith Brooking,,,,,,Keenan Clayton,,,,,,,,,,,Moise Fokou,,,,,,,,,,,,,,,,,
252,2010,January 2,17,San Francisco 49ers,Arizona Cardinals,Jim Tomsula,Ken Whisenhunt,6-10,5-11,outdoors,grass ,San Francisco 49ers -6.0,39.0 (over),Alex Smith,Brian Westbrook,Michael Crabtree,Vernon Davis,Barry Sims,Mike Iupati,David Baas,Chilo Rachal,Anthony Davis,,,Aubrayo Franklin,,,,,Shawntae Spencer,Nate Clements,Reggie Smith,Dashon Goldson,John Skelton,Tim Hightower,,Andre Roberts,Jim Dray,Levi Brown,Alan Faneca,Lyle Sendlein,Deuce Lutui,Jeremy Bridges,,,Bryan Robinson,,,,Dominique Rodgers-Cromartie,,Greg Toler,Adrian Wilson,Kerry Rhodes,Darnell Dockett,,,,,,,,Paris Lenon,Moran Norris,,,,,,,,,,,Isaac Sopoaga,Justin Smith,,Alan Branch,,,Clark Haggans,,,,,,,,,,,,,,,,,NaVorro Bowman,,,Parys Haralson,,,,,,,,,,,Manny Lawson,Takeo Spikes,,,,,,,,,,,,,,,,
253,2010,January 2,17,Indianapolis Colts,Tennessee Titans,Jim Caldwell,Jeff Fisher,10-6,6-10,retractable roof (closed),fieldturf ,Indianapolis Colts -9.5,48.0 (under),Peyton Manning,Joseph Addai,Pierre Garcon,Jacob Tamme,Charlie Johnson,Kyle DeVan,Jeff Saturday,Mike Pollak,Ryan Diem,Robert Mathis,,,Dwight Freeney,Pat Angerer,Gary Brackett,Kavell Conner,Justin Tryon,Jacob Lacey,Aaron Francisco,Antoine Bethea,Kerry Collins,Chris Johnson,Ahmard Hall,Kenny Britt,Craig Stevens,Michael Roos,Leroy Harris,Kevin Matthews,Jake Scott,David Stewart,,,,,,Stephen Tulloch,,Jason McCourty,,Chris Hope,Michael Griffin,Sen'Derrick Marks,Will Witherspoon,,,,,,,,,,,,,,,,,,,Fili Moala,Antonio Johnson,,Jacob Ford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2010,January 2,17,Washington Redskins,New York Giants,Mike Shanahan,Tom Coughlin,6-10,10-6,outdoors,grass ,New York Giants -4.0,44.5 (under),Rex Grossman,Ryan Torain,Santana Moss,Fred Davis,Trent Williams,Kory Lichtensteiger,Casey Rabach,Will Montgomery,Jammal Brown,Adam Carriker,,Anthony Bryant,Vonnie Holliday,,,,DeAngelo Hall,Phillip Buchanon,Reed Doughty,Kevin Barnes,Eli Manning,Ahmad Bradshaw,Bear Pascoe,Derek Hagan,Kevin Boss,Shawn Andrews,David Diehl,Rich Seubert,Chris Snee,Kareem McKenzie,Justin Tuck,,,Osi Umenyiora,,Jonathan Goff,,Aaron Ross,Terrell Thomas,Kenny Phillips,Antrel Rolle,,,Deon Grant,,,Lorenzo Alexander,,Brian Orakpo,,,,Barry Cofield,Chris Canty,Michael Boley,,,,,,Rocky McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2010,January 2,17,Seattle Seahawks,St. Louis Rams,Pete Carroll,Steve Spagnuolo,7-9,7-9,outdoors,fieldturf ,St. Louis Rams -3.0,41.5 (under),Charlie Whitehurst,Justin Forsett,Mike Williams,John Carlson,Russell Okung,Tyler Polumbus,Chris Spencer,Mike Gibson,Sean Locklear,Chris Clemons,,,Kentwan Balmer,,Lofa Tatupu,,Marcus Trufant,Kelly Jennings,Lawyer Milloy,Earl Thomas,Sam Bradford,Steven Jackson,Mike Karney,Laurent Robinson,Billy Bajema,Rodger Saffold,Jacob Bell,Jason Brown,Adam Goldberg,Jason Smith,Chris Long,,,James Hall,David Vobora,James Laurinaitis,Ron Bartell,,Bradley Fletcher,Craig Dahl,O.J. Atogwe,,,,,,,,,,,,Fred Robbins,Gary Gibson,Chris Chamberlain,,,,,,,Brandon Mebane,Colin Cole,,,Aaron Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2010,January 8,WildCard,Seattle Seahawks,New Orleans Saints,Pete Carroll,Sean Payton,8-9,11-6,outdoors,fieldturf ,New Orleans Saints -10.0,46.0 (over),Matt Hasselbeck,,Ruvell Martin,,Russell Okung,Tyler Polumbus,Chris Spencer,Mike Gibson,Sean Locklear,Chris Clemons,,,Kentwan Balmer,,Lofa Tatupu,,Marcus Trufant,Kelly Jennings,Lawyer Milloy,Earl Thomas,Drew Brees,Reggie Bush,,Marques Colston,Jeremy Shockey,Jermon Bushrod,Carl Nicks,Jonathan Goodwin,Jahri Evans,Jon Stinchcomb,Alex Brown,,,Will Smith,,Jonathan Vilma,Jabari Greer,Patrick Robinson,Tracy Porter,Roman Harper,Darren Sharper,Sedrick Ellis,,,,,,,,,,,,,Scott Shanle,,,,,,,Brandon Mebane,Colin Cole,,,Aaron Curry,,,,,,Marvin Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2010,January 8,WildCard,Indianapolis Colts,New York Jets,Jim Caldwell,Rex Ryan,10-7,12-5,retractable roof (closed),fieldturf ,Indianapolis Colts -2.0,44.5 (under),Peyton Manning,Joseph Addai,Blair White,Jacob Tamme,Charlie Johnson,Kyle DeVan,Jeff Saturday,Mike Pollak,Jeff Linkenbach,Robert Mathis,,,Dwight Freeney,Pat Angerer,Gary Brackett,Kavell Conner,Justin Tryon,Jacob Lacey,Aaron Francisco,Antoine Bethea,Mark Sanchez,LaDainian Tomlinson,Tony Richardson,Santonio Holmes,Dustin Keller,D'Brickashaw Ferguson,Matt Slauson,Nick Mangold,Brandon Moore,Damien Woody,,,Sione Pouha,,,,,Antonio Cromartie,,Eric Smith,,,Bryan Thomas,,,,,,,,,,,,,,,,,,,Daniel Muir,Fili Moala,,,,,,,,,,,,,David Harris,,,Bart Scott,,,,,,,,,,,,,,,,,,,,,,,,Shaun Ellis,Mike DeVito,,,,,,,,,,,,
258,2010,January 9,WildCard,Kansas City Chiefs,Baltimore Ravens,Todd Haley,John Harbaugh,10-7,13-4,outdoors,grass ,Baltimore Ravens -3.0,41.0 (under),Matt Cassel,Thomas Jones,Dwayne Bowe,Jake O'Connell,Branden Albert,Brian Waters,Casey Wiegmann,Ryan Lilja,Barry Richardson,Shaun Smith,,Ron Edwards,Glenn Dorsey,,,,Brandon Flowers,Brandon Carr,Eric Berry,Kendrick Lewis,Joe Flacco,Ray Rice,,Derrick Mason,Todd Heap,Michael Oher,Ben Grubbs,Matt Birk,Chris Chester,Marshal Yanda,,,Kelly Gregg,,,,Chris Carr,,Josh Wilson,Dawan Landry,Ed Reed,Haloti Ngata,,,,Jovan Belcher,Mike Vrabel,Derrick Johnson,Tamba Hali,,,,,,,,,,,,,,,,Cory Redding,,,,,,,,,,,Ray Lewis,Jarret Johnson,,Jameel McClain,,,,Terrell Suggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2010,January 9,WildCard,Philadelphia Eagles,Green Bay Packers,Andy Reid,Mike McCarthy,10-7,11-6,outdoors,grass ,Philadelphia Eagles -2.5,47.0 (under),Michael Vick,LeSean McCoy,DeSean Jackson,Clay Harbor,Jason Peters,Todd Herremans,Mike McGlynn,Nick Cole,Winston Justice,Juqua Parker,,,Trent Cole,,Jamar Chaney,,Asante Samuel,Dimitri Patterson,Quintin Mikell,Kurt Coleman,Aaron Rodgers,James Starks,Quinn Johnson,Greg Jennings,Andrew Quarless,Chad Clifton,Daryn Colledge,Scott Wells,Josh Sitton,Bryan Bulaga,Ryan Pickett,,B.J. Raji,,,Desmond Bishop,Charles Woodson,Sam Shields,Tramon Williams,Charlie Peprah,Nick Collins,,,,,,,,,,,,,,,,,,,,,Mike Patterson,Antonio Dixon,,,,,Clay Matthews,Erik Walden,,,,,,,,,,,,,,,,,,,Ernie Sims,,,,,,,,,,,Moise Fokou,,,,,,A.J. Hawk,,,,,,,,,,,
260,2010,January 15,Division,Pittsburgh Steelers,Baltimore Ravens,Mike Tomlin,John Harbaugh,13-4,13-5,outdoors,grass ,Pittsburgh Steelers -3.0,37.0 (over),Ben Roethlisberger,Rashard Mendenhall,Hines Ward,Heath Miller,Jonathan Scott,Chris Kemoeatu,Maurkice Pouncey,Ramon Foster,Flozell Adams,,,Casey Hampton,,,,,Bryant McFadden,Ike Taylor,Troy Polamalu,Ryan Clark,Joe Flacco,Ray Rice,,Derrick Mason,Todd Heap,Michael Oher,Ben Grubbs,Matt Birk,Chris Chester,Marshal Yanda,,,Kelly Gregg,,,,Chris Carr,,Josh Wilson,Dawan Landry,Ed Reed,Haloti Ngata,,,Brett Keisel,James Farrior,LaMarr Woodley,Lawrence Timmons,James Harrison,,David Johnson,,,,,,,,,,,,,,Cory Redding,,,,,,,,,,,Ray Lewis,Jarret Johnson,,Jameel McClain,,,,Terrell Suggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
