,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeZ,homeX,homeQB,homeRB,homeFB,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeNT,homeRDE,homeLOLB,homeMLB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awayLOLB,awayMLB,awayROLB,awayLCB,awayRCB,awaySS,awayFS,awayFB,awayHB,awayNT,awayUT,awayXR,awayZR,homeDT,homeSLB,homeWLB,homeWR,awayDT,awaySLB,awayWLB,homeUT,awayOLB,homeHB,homeRDT,awayDB,homeLLB,homeRLB,awayLLB,awayRLB,awayLILB,awayRILB,homeLC,homeLILB,homeRC,homeRILB,homeSAM,homeWILL,homeCB,awayDE,awayDL,homeOLB,awayCB,homeLB,homeDE,homeXTE,homeXR,homeZR,awayS,awayTE/F,awaySAM,awayWILL,awayILB,homeTE/F,homeT,awayLB,awayFL,awaySE,homeDB,homeS,homeFL,homeSE,homeILB,homeH-B,homeXWR,homeSSLB,awaySSLB
222,2001,December 30,16,Carolina Panthers,Arizona Cardinals,George Seifert,Dave McGinnis,1-14,7-8,outdoors,grass,Carolina Panthers -1.0,39.5 (under),,,Chris Weinke,Richard Huntley,Brad Hoover,Kris Mangum,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Jeno James,Chris Terry,Jay Williams,Brentson Buckner,,Mike Rucker,,Lester Towns,,Jimmy Hitchcock,Doug Evans,Mike Minter,Deon Grant,Jake Plummer,Michael Pittman,David Boston,Steve Bush,L.J. Shelton,Chris Dishman,Mike Gruttadauria,Leonard Davis,Anthony Clement,Fred Wakefield,Russell Davis,Barron Tanner,Tom Burke,,Ronald McKinnon,,David Barrett,Corey Chavous,Pat Tillman,Kwamie Lassiter,Joel Makovicka,,,,,,,Dan Morgan,Darren Hambrick,Donald Hayes,,,,,,,Kris Jenkins,,,,Zack Walz,Rob Fredrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2001,December 30,16,St. Louis Rams,Indianapolis Colts,Mike Martz,Jim Mora,13-2,5-10,dome,astroturf,St. Louis Rams -13.0,58.5 (over),,,Kurt Warner,Marshall Faulk,James Hodgins,Ernie Conwell,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Ryan Tucker,Chidi Ahanotu,Brian Young,,Grant Wistrom,,London Fletcher,,Aeneas Williams,Dexter McCleon,Adam Archuleta,Kim Herring,Peyton Manning,Dominic Rhodes,Terrence Wilkins,Ken Dilger,Tarik Glenn,Steve McKinney,Jeff Saturday,Ryan Diem,Adam Meadows,Chukie Nwokorie,Josh Williams,Ellis Johnson,Chad Bratzke,,Rob Morris,,Jeff Burris,David Macklin,Chad Cota,Idrees Bashir,,Marcus Pollard,,,,,,Don Davis,Tommy Polley,Torry Holt,,,,,,,Jeff Zgonina,,,,Marcus Washington,Mike Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2001,December 30,16,Detroit Lions,Chicago Bears,Marty Mornhinweg,Dick Jauron,1-14,12-3,dome,astroturf,Chicago Bears -5.5,38.5 (under),,,Ty Detmer,Lamont Warren,Cory Schlesinger,David Sloan,Jeff Backus,Tony Semple,Eric Beverly,Brendan Stai,Matt Joyce,Robert Porcher,,Shaun Rogers,Tracy Scroggins,Allen Aldridge,Chris Claiborne,Clint Kriewaldt,Bryant Westbrook,Todd Lyght,Lamar Campbell,Kurt Schulz,Jim Miller,Anthony Thomas,David Terrell,Fred Baxter,Blake Brockermeyer,Rex Tucker,Olin Kreutz,Chris Villarrial,James Williams,Bryan Robinson,Ted Washington,Keith Traylor,Phillip Daniels,,Brian Urlacher,,Walt Harris,R.W. McQuarters,Tony Parrish,Mike Brown,Daimon Shelton,,,,,,,,,Johnnie Morton,,Rosevelt Colvin,Warrick Holdman,Luther Elliss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2001,December 30,16,New York Jets,Buffalo Bills,Herm Edwards,Gregg Williams,9-6,3-12,outdoors,grass,New York Jets -7.0,37.0 (under),,,Vinny Testaverde,Curtis Martin,Richie Anderson,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Shaun Ellis,Shane Burton,Steve Martin,Rick Lyle,,Marvin Jones,,Ray Mickens,Marcus Coleman,Victor Green,Nick Ferguson,Alex Van Pelt,,Eric Moulds,Jay Riemersma,John Fina,Ruben Brown,Bill Conaty,Corey Hulsey,Jonas Jennings,Phil Hansen,Leif Larsen,Ron Edwards,Aaron Schobel,,Brandon Spoon,,Antoine Winfield,Nate Clements,Pierson Prioleau,Travares Tillman,Phillip Crosby,Shawn Bryson,,,,,,,,Laveranues Coles,,,,,,,,,Mo Lewis,James Farrior,Jay Foreman,Keith Newman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2001,December 30,16,Dallas Cowboys,San Francisco 49ers,Dave Campo,Steve Mariucci,5-10,11-4,outdoors,astroturf,San Francisco 49ers -6.5,39.5 (over),,,Quincy Carter,Emmitt Smith,Troy Hambrick,Mike Lucky,Flozell Adams,Larry Allen,Mark Stepnoski,Kelvin Garmon,Char-ron Dorsey,Greg Ellis,,Brandon Noble,Peppi Zellner,,Dat Nguyen,,Duane Hawthorne,Mario Edwards,Darren Woodson,George Teague,Jeff Garcia,Garrison Hearst,Justin Swift,Eric Johnson,Derrick Deese,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,John Engelberger,Bryant Young,Dana Stubblefield,Andre Carter,Julian Peterson,,,Ahmed Plummer,Jason Webster,Lance Schulters,Zack Bronson,,,,,,,Michael Myers,Markus Steele,Dexter Coakley,Rocket Ismail,,,,,,,,,,,,,Derek Smith,Jeff Ulbrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2001,December 30,16,Tennessee Titans,Cleveland Browns,Jeff Fisher,Butch Davis,7-8,7-8,outdoors,grass,Tennessee Titans -5.0,37.5 (over),,,Steve McNair,Eddie George,,Frank Wycheck,Brad Hopkins,Bruce Matthews,Kevin Long,Benji Olson,Fred Miller,Kevin Carter,Josh Evans,,Jevon Kearse,,Randall Godfrey,,Andre Dyson,Samari Rolle,Aric Morris,Perry Phenix,Tim Couch,Jamel White,Kevin Johnson,O.J. Santiago,Roman Oben,Shaun O'Hara,Dave Wohlabaugh,Brad Bedell,Roger Chanoine,Tyrone Rogers,Gerard Warren,,Greg Spires,,Wali Rainer,,Corey Fuller,Daylon McCutcheon,Earl Little,Devin Bush Sr.,,Rodrick Monroe,,,,,,,,Derrick Mason,,Jamir Miller,Dwayne Rudd,,,,Jason Fisk,,Greg Favors,Eddie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,Erron Kinney,,,,,,,,,,,,,
228,2001,December 30,16,Jacksonville Jaguars,Kansas City Chiefs,Tom Coughlin,Dick Vermeil,6-9,6-9,outdoors,grass,Jacksonville Jaguars -4.5,40.0 (over),,,Mark Brunell,Stacey Mack,Patrick Washington,Kyle Brady,Todd Fordham,Brad Meester,,Zach Wiegert,Maurice Williams,Renaldo Wynn,Gary Walker,,Tony Brackens,,Hardy Nickerson,,Kiwaukee Thomas,Jason Craft,Donovin Darius,Ainsley Battles,Trent Green,Priest Holmes,Snoop Minnis,Jason Dunn,John Tait,Brian Waters,Casey Wiegmann,Will Shields,Marcus Spears,Eric Hicks,Eric Downing,Derrick Ransom,Duane Clemons,,Marvcus Patton,,Ray Crockett,Eric Warfield,Greg Wesley,Jerome Woods,,,,,,,,Jeff Posey,Edward Thomas,Keenan McCardell,,Lewis Bush,Donnie Edwards,,,,Seth Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2001,December 30,16,Philadelphia Eagles,New York Giants,Andy Reid,Jim Fassel,10-5,7-8,outdoors,fieldturf,Philadelphia Eagles -5.0,34.5 (over),,,Donovan McNabb,Duce Staley,Cecil Martin,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Jermane Mayberry,Jon Runyan,Brandon Whiting,Corey Simon,,Hugh Douglas,,Jeremiah Trotter,,Troy Vincent,Bobby Taylor,Damon Moore,Brian Dawkins,Kerry Collins,Ron Dayne,Joe Jurevicius,Dan Campbell,Lomas Brown,Glenn Parker,Dusty Zeigler,Ron Stone,Luke Petitgout,Michael Strahan,Cornelius Griffin,Keith Hamilton,Kenny Holmes,,Micheal Barrow,,Will Allen,Will Peterson,Sam Garnes,Shaun Williams,Greg Comella,,,,,,,,,Todd Pinkston,,,,,Jessie Armstead,,Paul Grasmanis,,,,,,,,,,,,Carlos Emmons,Mike Caldwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2001,December 30,16,Denver Broncos,Oakland Raiders,Mike Shanahan,Jon Gruden,8-7,10-5,outdoors,grass,Denver Broncos -1.0,41.0 (under),,,Brian Griese,Terrell Davis,,Dwayne Carswell,Trey Teague,Lennie Friedman,Tom Nalen,Dan Neil,Matt Lepsis,Keith Washington,Chester McGlockton,,Reggie Hayward,,Al Wilson,,Deltha O'Neal,Jimmy Spencer,Kenoy Kennedy,Eric Brown,Rich Gannon,Charlie Garner,Tim Brown,Roland Williams,Barry Sims,Steve Wisniewski,Adam Treu,Frank Middleton,Darryl Ashmore,,,,,,Greg Biekert,,,,Johnnie Harris,Anthony Dorsett,Jon Ritchie,,,,,,,Bill Romanowski,John Mobley,Rod Smith,Darrell Russell,,,,William Thomas,,Trevor Pryce,,,,,,,,,,,,,,,Tony Bryant,,,Tory James,,,,,,,,,,,,,,,,,,,,,,,,
231,2001,December 30,16,San Diego Chargers,Seattle Seahawks,Mike Riley,Mike Holmgren,5-11,8-7,outdoors,grass,San Diego Chargers -1.5,39.0 (over),,,Doug Flutie,LaDainian Tomlinson,,Steve Heiden,Vaughn Parker,Raleigh Roundtree,Kendyl Jacox,DeMingo Graham,Ed Ellis,Marcellus Wiley,Leonardo Carson,,Raylee Johnson,,,,Lloyd Harrison,Ryan McNeil,Rodney Harrison,Jason Perry,Trent Dilfer,Shaun Alexander,Darrell Jackson,,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Todd Weiner,Michael Sinclair,Chad Eaton,John Randle,John Hilliard,,Levon Kirkland,,Willie Williams,Ken Lucas,Reggie Tongue,Marcus Robertson,Mack Strong,,,,,,,,Junior Seau,Curtis Conway,,,,,Anthony Simmons,,John Parrella,,,,,,,,,,,,,,Scott Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2001,December 30,16,New Orleans Saints,Washington Redskins,Jim Haslett,Marty Schottenheimer,7-8,7-8,dome,astroturf,New Orleans Saints -5.0,39.5 (over),,,Aaron Brooks,Deuce McAllister,,Boo Williams,Daryl Terrell,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,Martin Chase,,Joe Johnson,Keith Mitchell,Charlie Clemons,Darrin Smith,Kevin Mathis,Fred Thomas,Sammy Knight,Jay Bellamy,Tony Banks,Stephen Davis,Michael Westbrook,Walter Rasby,Chris Samuels,Dave Szott,Cory Raymer,Matt Campbell,Jon Jansen,Marco Coleman,Dan Wilkinson,Kenard Lang,Bruce Smith,,Robert Jones,,Champ Bailey,Fred Smoot,Sam Shade,David Terrell,,,,,,,,,,Willie Jackson,,Eddie Mason,Antonio Pierce,,,,La'Roi Glover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,2001,January 6,17,New Orleans Saints,San Francisco 49ers,Jim Haslett,Steve Mariucci,7-9,12-4,dome,astroturf,San Francisco 49ers -2.5,46.5 (under),,,Aaron Brooks,Ricky Williams,,Boo Williams,Daryl Terrell,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,Martin Chase,,Joe Johnson,Sedrick Hodge,Charlie Clemons,Darrin Smith,Steve Israel,Fred Thomas,Sammy Knight,Jay Bellamy,Jeff Garcia,Garrison Hearst,J.J. Stokes,Eric Johnson,Derrick Deese,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,John Engelberger,Bryant Young,Dana Stubblefield,Andre Carter,Julian Peterson,,,Rashad Holman,Jason Webster,Lance Schulters,Zack Bronson,Terry Jackson,,,,,,,,,Joe Horn,,,,,,,La'Roi Glover,,,,,,Derek Smith,Jeff Ulbrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2001,January 6,17,Indianapolis Colts,Denver Broncos,Jim Mora,Mike Shanahan,6-10,8-8,dome,astroturf,Indianapolis Colts -2.0,51.0 (under),,,Peyton Manning,Dominic Rhodes,,Ken Dilger,Tarik Glenn,Steve McKinney,Jeff Saturday,Ryan Diem,Adam Meadows,Brad Scioli,Josh Williams,,Chad Bratzke,,Sam Sword,,Jeff Burris,David Macklin,Chad Cota,Idrees Bashir,Brian Griese,Terrell Davis,Chris Cole,Dwayne Carswell,Trey Teague,Lennie Friedman,Tom Nalen,Dan Neil,Matt Lepsis,Keith Washington,Chester McGlockton,Trevor Pryce,Reggie Hayward,,Al Wilson,,Deltha O'Neal,Denard Walker,Kenoy Kennedy,Eric Brown,,,,,,,,,,Reggie Wayne,,Bill Romanowski,John Mobley,,,Marcus Pollard,Ellis Johnson,,Marcus Washington,Ryan Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2001,January 6,17,Pittsburgh Steelers,Cleveland Browns,Bill Cowher,Butch Davis,13-3,7-9,outdoors,grass,Pittsburgh Steelers -7.0,34.5 (over),,,Kordell Stewart,,,Jerame Tuman,Wayne Gandy,Keydrick Vincent,Jeff Hartings,Oliver Ross,Marvel Smith,,,Casey Hampton,,Jason Gildon,,Clark Haggans,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,Tim Couch,Jamel White,Kevin Johnson,O.J. Santiago,Ross Verba,Shaun O'Hara,Dave Wohlabaugh,Brad Bedell,Roger Chanoine,Tyrone Rogers,Gerard Warren,Mark Smith,Greg Spires,,Wali Rainer,,Corey Fuller,Daylon McCutcheon,Earl Little,Devin Bush Sr.,,Rodrick Monroe,,,,,,,,,,Jamir Miller,Dwayne Rudd,,,Chris Fuamatu-Ma'afala,,,,,,,,,,Earl Holmes,,Kendrell Bell,,,,,,,,,Aaron Smith,,,,,,,,,,,,,,,,Hines Ward,Plaxico Burress,,,,,
236,2001,January 6,17,Washington Redskins,Arizona Cardinals,Marty Schottenheimer,Dave McGinnis,8-8,7-9,outdoors,grass,Washington Redskins -3.5,36.5 (over),,,Tony Banks,Stephen Davis,Donnell Bennett,Walter Rasby,Chris Samuels,Dave Szott,Cory Raymer,Ben Coleman,Jon Jansen,Marco Coleman,Dan Wilkinson,,Bruce Smith,,Robert Jones,,Champ Bailey,Darrell Green,Fred Smoot,David Terrell,Jake Plummer,Michael Pittman,Frank Sanders,Arnold Jackson,L.J. Shelton,Chris Dishman,Jason Starkey,Leonard Davis,Anthony Clement,Fred Wakefield,Russell Davis,Barron Tanner,Tom Burke,,Ronald McKinnon,,David Barrett,Corey Chavous,Pat Tillman,Kwamie Lassiter,Joel Makovicka,,,,,,,LaVar Arrington,Antonio Pierce,Michael Westbrook,,,,,,,Kenard Lang,,,,Raynoch Thompson,Rob Fredrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,2001,January 6,17,Carolina Panthers,New England Patriots,George Seifert,Bill Belichick,1-15,11-5,outdoors,grass,New England Patriots -6.5,36.0 (over),,,Chris Weinke,Richard Huntley,,Casey Crawford,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Jeno James,Chris Terry,Jay Williams,Brentson Buckner,,Mike Rucker,,Lester Towns,,Jimmy Hitchcock,Doug Evans,Mike Minter,Deon Grant,Tom Brady,Antowain Smith,David Patten,Rod Rutledge,Matt Light,Mike Compton,Damien Woody,Joe Andruzzi,Greg Randall,Bobby Hamilton,,,Anthony Pleasant,,Tedy Bruschi,,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,Marc Edwards,,,,,,,Dan Morgan,Darren Hambrick,Donald Hayes,Brandon Mitchell,,,,Mike Vrabel,,Kris Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2001,January 6,17,Chicago Bears,Jacksonville Jaguars,Dick Jauron,Tom Coughlin,13-3,6-10,outdoors,grass,Chicago Bears -6.0,33.5 (over),,,Jim Miller,Anthony Thomas,,Fred Baxter,Blake Brockermeyer,Rex Tucker,Olin Kreutz,Chris Villarrial,James Williams,Bryan Robinson,Ted Washington,,Phillip Daniels,,Brian Urlacher,,Jerry Azumah,R.W. McQuarters,Tony Parrish,Mike Brown,Mark Brunell,Stacey Mack,Keenan McCardell,Kyle Brady,Todd Fordham,Brad Meester,Jeff Smith,Zach Wiegert,Maurice Williams,Renaldo Wynn,Gary Walker,Seth Payne,Tony Brackens,,Hardy Nickerson,,Kiwaukee Thomas,Jason Craft,Donovin Darius,Ainsley Battles,Patrick Washington,,,,,,,Rosevelt Colvin,Warrick Holdman,David Terrell,,,Eric Westmoreland,,,,Keith Traylor,Marlon McCree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2001,January 6,17,Detroit Lions,Dallas Cowboys,Marty Mornhinweg,Dave Campo,2-14,5-11,dome,astroturf,Dallas Cowboys -3.0,36.0 (under),,,Ty Detmer,James Stewart,Cory Schlesinger,David Sloan,Jeff Backus,Tony Semple,Eric Beverly,Brendan Stai,Matt Joyce,Robert Porcher,,Shaun Rogers,Tracy Scroggins,Allen Aldridge,Chris Claiborne,Brian Williams,Chidi Iwuoma,Todd Lyght,Marty Carter,Kurt Schulz,Quincy Carter,Emmitt Smith,Rocket Ismail,Jackie Harris,Flozell Adams,Larry Allen,Mark Stepnoski,Kelvin Garmon,Char-ron Dorsey,Greg Ellis,,,Peppi Zellner,,Dat Nguyen,,Duane Hawthorne,Mario Edwards,Darren Woodson,George Teague,Troy Hambrick,,Brandon Noble,,,,,,,Johnnie Morton,Michael Myers,Markus Steele,Dexter Coakley,Luther Elliss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2001,January 6,17,Tennessee Titans,Cincinnati Bengals,Jeff Fisher,Dick LeBeau,7-9,6-10,outdoors,grass,Tennessee Titans -5.5,37.5 (over),,,Steve McNair,Eddie George,,Frank Wycheck,Brad Hopkins,Bruce Matthews,Kevin Long,Benji Olson,Fred Miller,Kevin Carter,Josh Evans,,Jevon Kearse,,Keith Bulluck,,Andre Dyson,Samari Rolle,Daryl Porter,Perry Phenix,Jon Kitna,Brandon Bennett,Peter Warrick,,Richmond Webb,Matt O'Dwyer,Rich Braham,Mike Goff,Willie Anderson,Bernard Whittington,Oliver Gibson,Tony Williams,Justin Smith,,Brian Simmons,,Kevin Kaesviharn,Robert Bean,JoJuan Armour,Cory Hall,,Corey Dillon,,,,,,,,Derrick Mason,,,,,,,Jason Fisk,,,Eddie Robinson,Canute Curtis,Takeo Spikes,,,,,,,,,DeRon Jenkins,,,,,,,,,,,,,,,Erron Kinney,,,,,,,,,,,,,
241,2001,January 6,17,New York Giants,Green Bay Packers,Jim Fassel,Mike Sherman,7-9,12-4,outdoors,grass,Green Bay Packers -3.0,36.5 (over),,,Kerry Collins,Ron Dayne,,Howard Cross,Lomas Brown,Glenn Parker,Dusty Zeigler,Jason Whittle,Luke Petitgout,Michael Strahan,Cornelius Griffin,,Kenny Holmes,,Micheal Barrow,,Dave Thomas,Will Peterson,Sam Garnes,Shaun Williams,Brett Favre,Ahman Green,Antonio Freeman,Tyrone Davis,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Cletidus Hunt,,,Vonnie Holliday,,Bernardo Harris,,Mike McKenzie,Tyrone Williams,Bhawoh Jue,Darren Sharper,,,Jim Flanigan,,,,,,,Joe Jurevicius,Santana Dotson,Na'il Diggs,Nate Wayne,,,,Keith Hamilton,,,,,,,,,,,,,,,,,Brandon Short,,,,,,,,,,,,,,,,,,,,,,,,,
242,2001,January 6,17,St. Louis Rams,Atlanta Falcons,Mike Martz,Dan Reeves,14-2,7-9,dome,astroturf,St. Louis Rams -14.5,48.0 (under),,,Kurt Warner,Marshall Faulk,,,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Ryan Tucker,Chidi Ahanotu,Brian Young,,Grant Wistrom,,London Fletcher,,Aeneas Williams,Dexter McCleon,Adam Archuleta,Kim Herring,Michael Vick,Maurice Smith,Shawn Jefferson,Alge Crumpler,Bob Whitfield,Travis Claridge,Roberto Garza,Kynan Forney,Michael Thompson,Patrick Kerney,Travis Hall,Ed Jasper,Brady Smith,,Keith Brooking,,Ray Buchanan,Ashley Ambrose,Gerald McBurrows,Ronnie Bradford,Bob Christian,,,,,,,Don Davis,Tommy Polley,Isaac Bruce,,,,,,,Jeff Zgonina,Darrien Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2001,January 6,17,Oakland Raiders,New York Jets,Jon Gruden,Herm Edwards,10-6,10-6,outdoors,grass,Oakland Raiders -4.5,41.5 (over),,,Rich Gannon,Charlie Garner,Jon Ritchie,Roland Williams,Barry Sims,Steve Wisniewski,Adam Treu,Frank Middleton,Lincoln Kennedy,,,,,,Greg Biekert,,,,Johnnie Harris,Anthony Dorsett,Vinny Testaverde,Curtis Martin,Laveranues Coles,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Shaun Ellis,Shane Burton,,John Abraham,,Marvin Jones,,Aaron Glenn,Marcus Coleman,Victor Green,Damien Robinson,Richie Anderson,,Steve Martin,,,,Roderick Coleman,,,Jerry Rice,,,,,,,,,,,Mo Lewis,James Farrior,,,,,,,,,Charles Woodson,,,William Thomas,,,Regan Upshaw,,,,,,,,,,,,,,,,,,,,,,
244,2001,January 6,17,Seattle Seahawks,Kansas City Chiefs,Mike Holmgren,Dick Vermeil,9-7,6-10,outdoors,fieldturf,Seattle Seahawks -3.5,40.0 (under),,,Trent Dilfer,Shaun Alexander,Mack Strong,Christian Fauria,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Todd Weiner,Michael Sinclair,Chad Eaton,,John Hilliard,,Levon Kirkland,,Willie Williams,Shawn Springs,Reggie Tongue,Marcus Robertson,Trent Green,Priest Holmes,Snoop Minnis,Eddie Kennison,John Tait,Brian Waters,Casey Wiegmann,Will Shields,Marcus Spears,Eric Hicks,Eric Downing,Derrick Ransom,Duane Clemons,,Marvcus Patton,,Ray Crockett,Eric Warfield,Greg Wesley,Jerome Woods,,,,,,,,,,Darrell Jackson,,,,,Donnie Edwards,,John Randle,,,,,,,,,,,,,,,,,Chad Brown,,,,,,,,,,,,,,,,,,,,,,,,,
245,2001,January 6,17,Miami Dolphins,Buffalo Bills,Dave Wannstedt,Gregg Williams,11-5,3-13,outdoors,grass,Miami Dolphins -6.5,36.5 (over),,,Jay Fiedler,Lamar Smith,,Jed Weaver,Spencer Folau,Heath Irwin,Tim Ruddy,Todd Perry,Todd Wade,Kenny Mixon,Tim Bowens,,Jason Taylor,,Tommy Hendricks,,Patrick Surtain,Sam Madison,Brian Walker,Brock Marion,Alex Van Pelt,Shawn Bryson,Eric Moulds,Jay Riemersma,John Fina,Ruben Brown,Bill Conaty,Corey Hulsey,Jonas Jennings,Phil Hansen,Leif Larsen,Pat Williams,Aaron Schobel,,Brandon Spoon,,Antoine Winfield,Nate Clements,Pierson Prioleau,Keion Carpenter,Larry Centers,,,,,,,Morlon Greenwood,Scott Galyon,Chris Chambers,,Keith Newman,Jay Foreman,,,,Ernest Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2001,January 6,17,Tampa Bay Buccaneers,Philadelphia Eagles,Tony Dungy,Andy Reid,9-7,11-5,outdoors,grass,Tampa Bay Buccaneers -3.0,33.0 (under),,,Brad Johnson,Mike Alstott,,Dave Moore,Kenyatta Walker,Randall McDaniel,Jeff Christy,Cosey Coleman,Jerry Wunsch,Steve White,,Anthony McFarland,Simeon Rice,,Nate Webster,,Brian Kelly,Ronde Barber,John Lynch,Dexter Jackson,Donovan McNabb,Correll Buckhalter,Freddie Mitchell,Tony Stewart,Ryan Schau,John Welbourn,Jim Pyne,Bobbie Williams,Jon Runyan,Brandon Whiting,Corey Simon,Paul Grasmanis,N.D. Kalu,,Jeremiah Trotter,,Bobby Taylor,Al Harris,Damon Moore,Rashard Cook,Cecil Martin,,,,,,Warren Sapp,Shelton Quarles,Derrick Brooks,Jacquez Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Emmons,Mike Caldwell,,,,,,,,,,,,,,,
247,2001,January 7,17,Baltimore Ravens,Minnesota Vikings,Brian Billick,Mike Tice,10-6,5-11,outdoors,grass,Baltimore Ravens -10.0,37.5 (under),,,Elvis Grbac,,,Shannon Sharpe,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Kipp Vickers,Rob Burnett,Sam Adams,,Adalius Thomas,,Ray Lewis,,Duane Starks,Chris McAlister,Corey Harris,Rod Woodson,Spergon Wynn,Michael Bennett,Randy Moss,Byron Chamberlain,Brad Badger,Corbin Lacina,Matt Birk,David Dixon,Chris Liwienski,Stalin Colinet,,,Talance Sawyer,,Kailee Wong,,Dale Carter,Robert Tate,Robert Griffith,Orlando Thomas,Harold Morrow,,Fred Robbins,Chris Hovan,,,,,,Qadry Ismail,,Lemanski Hall,Jim Nelson,,,Terry Allen,Tony Siragusa,,Peter Boulware,Jamie Sharper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2001,January 12,WildCard,Philadelphia Eagles,Tampa Bay Buccaneers,Andy Reid,Tony Dungy,12-5,9-8,outdoors,fieldturf,Philadelphia Eagles -3.5,33.0 (over),,,Donovan McNabb,Duce Staley,Freddie Mitchell,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Jermane Mayberry,Jon Runyan,Brandon Whiting,Corey Simon,,Hugh Douglas,,Jeremiah Trotter,,Troy Vincent,Bobby Taylor,Damon Moore,Brian Dawkins,Brad Johnson,Warrick Dunn,Jacquez Green,Mike Alstott,Kenyatta Walker,Randall McDaniel,Jeff Christy,Cosey Coleman,Jerry Wunsch,Steve White,,,Simeon Rice,,Jamie Duncan,,Brian Kelly,Ronde Barber,John Lynch,Dexter Jackson,,,Anthony McFarland,,,,,,,Todd Pinkston,Warren Sapp,Donnie Abraham,Derrick Brooks,,,,Paul Grasmanis,,,,,,,,,,,,Carlos Emmons,Mike Caldwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2001,January 12,WildCard,Oakland Raiders,New York Jets,Jon Gruden,Herm Edwards,11-6,10-7,outdoors,grass,Oakland Raiders -4.5,42.0 (over),,,Rich Gannon,Charlie Garner,Jon Ritchie,Roland Williams,Barry Sims,Steve Wisniewski,Adam Treu,Frank Middleton,Lincoln Kennedy,,,,,,Greg Biekert,,,,Johnnie Harris,Anthony Dorsett,Vinny Testaverde,Curtis Martin,Laveranues Coles,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Shaun Ellis,Shane Burton,,John Abraham,,Marvin Jones,,Aaron Glenn,Marcus Coleman,Victor Green,Damien Robinson,Richie Anderson,,Steve Martin,,,,Roderick Coleman,,,Jerry Rice,,,,,,,,,,,Mo Lewis,James Farrior,,,,,,,,,Charles Woodson,,,William Thomas,,,Regan Upshaw,,,,,,,,,,,,,,,,,,,,,,
